"2024-07-01 8:45:35",CheckIn
"2024-07-01 16:11:55",CheckOut
"2024-07-02 08:57:53",CheckIn
"2024-07-02 17:13:15",CheckOut
"2024-07-03 09:04:14",CheckIn
"2024-07-03 17:15:13",CheckOut
"2024-07-04 08:56:35",CheckIn
"2024-07-04 17:11:47",CheckOut
"2024-07-15 09:41:58",CheckIn
"2024-07-15 15:52:18",CheckOut
"2024-07-16 09:30:36",CheckIn
"2024-07-16 17:10:18",CheckOut
"2024-07-18 09:18:07",CheckIn
"2024-07-18 16:59:20",CheckOut
"2024-07-22 09:11:55",CheckIn
"2024-07-22 18:08:54",CheckOut
"2024-07-23 08:59:34",CheckIn
"2024-07-23 17:05:32",CheckOut
"2024-07-24 09:05:34",CheckIn
"2024-07-24 17:05:32",CheckOut
"2024-07-25 08:55:34",CheckIn
"2024-07-25 17:05:32",CheckOut
"2024-07-30 08:59:34",CheckIn
"2024-07-30 17:15:07",CheckOut
"2024-07-31 8:57:37",CheckIn
"2024-07-31 17:18:50",CheckOut
"2024-8-1 09:18",CheckIn
"2024-8-1 17:17",CheckOut
"2024-8-2 08:57",CheckIn
"2024-8-2 17:01",CheckOut
"2024-8-5 08:57",CheckIn
"2024-8-5 17:03",CheckOut
"2024-8-6 09:45",CheckIn
"2024-8-6 17:50",CheckOut
"2024-8-7 09:17",CheckIn
"2024-8-7 17:15",CheckOut
"2024-8-8 08:58",CheckIn
"2024-8-8 17:21",CheckOut
"2024-8-13 09:01",CheckIn
"2024-8-13 17:10",CheckOut
"2024-8-14 09:19",CheckIn
"2024-8-14 17:40",CheckOut
"2024-8-15 08:56",CheckIn
"2024-8-15 17:02",CheckOut
"2024-8-16 09:00",CheckIn
"2024-8-16 17:03",CheckOut
"2024-8-19 08:58",CheckIn
"2024-8-19 17:08",CheckOut
"2024-8-20 08:34",CheckIn
"2024-8-20 09:33",CheckOut
"2024-8-20 15:44",CheckIn
"2024-8-20 17:40",CheckOut
"2024-8-21 09:02",CheckIn
"2024-8-21 17:02",CheckOut
"2024-8-22 09:03",CheckIn
"2024-8-22 12:30",CheckOut
"2024-8-26 08:58",CheckIn
"2024-8-26 14:12",CheckOut
"2024-8-27 08:59",CheckIn
"2024-8-27 17:12",CheckOut
2024/9/2 08:57,CheckIn,
2024/9/2 17:36,CheckOut,
2024/9/3 15:04,CheckIn,
2024/9/3 17:12,CheckOut,
2024/9/4 09:48,CheckIn,
2024/9/4 17:05,CheckOut,
2024/9/5 08:58,CheckIn,
2024/9/5 17:03,CheckOut,
2024/9/9 09:06,CheckIn,
2024/9/9 17:03,CheckOut,
2024/9/10 09:06,CheckIn,
2024/9/10 17:03,CheckOut,
2024/9/11 09:02,CheckIn,
2024/9/11 19:05,CheckOut,
2024/9/13 09:36,CheckIn,
2024/9/13 14:20,CheckOut,
2024/9/16 18:14,CheckIn,
2024/9/16 20:03,CheckOut,
2024/9/19 09:09,CheckIn,
2024/9/19 17:16,CheckOut,
2024/9/20 09:21,CheckIn,
2024/9/20 13:52,CheckOut,
2024/9/24 08:57,CheckIn,
2024/9/24 17:20,CheckOut,
2024/9/25 08:59,CheckIn,
2024/9/24 16:00,CheckOut,
2024/9/30 09:29,CheckIn,
2024/9/30 12:11,CheckOut,
